5,Immigration,FarRight,3,1,1.0,0.0
5,Immigration,FarRight,3,5,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,6,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,8,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,9,1.0,0.0
5,Immigration,FarRight,3,10,1.0,0.0
5,Immigration,FarRight,3,11,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,19,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,20,1.0,0.0
5,Immigration,FarRight,3,34,0.8660254037844386,0.33333333333333337
5,Immigration,FarRight,3,42,0.8660254037844387,0.3333333333333331
5,Immigration,FarRight,3,43,0.8660254037844387,0.3333333333333331
3,Islamophobia,Right,3,3,0.720576692122892,0.4877542916445999
3,Islamophobia,Right,3,4,0.944911182523068,0.21229561500965666
3,Islamophobia,Right,3,5,1.0,0.0
3,Islamophobia,Right,3,11,1.0,0.0
3,Islamophobia,Right,3,12,1.0,0.0
3,Islamophobia,Right,3,13,1.0,0.0
3,Islamophobia,Right,3,33,1.0,0.0
3,Islamophobia,Right,3,34,0.8660254037844387,0.3333333333333331
3,Islamophobia,Right,3,40,1.0,0.0
3,Islamophobia,Right,3,42,1.0,0.0
3,Islamophobia,Right,3,45,0.8660254037844387,0.3333333333333331
3,Islamophobia,Right,3,46,1.0,0.0
3,Islamophobia,Right,6,4,0.9349469900084569,0.006210192438563023
3,Islamophobia,Right,6,5,0.9429903335828893,0.004782509480212031
3,Islamophobia,Right,6,8,0.7071067811865476,0.11611652351681563
3,Islamophobia,Right,6,9,0.7071067811865476,0.11611652351681563
3,Islamophobia,Right,6,10,0.7071067811865476,0.11611652351681563
3,Islamophobia,Right,6,11,0.9999999999999997,2.9582283945787934e-31
3,Islamophobia,Right,6,12,1.0,0.0
3,Islamophobia,Right,6,30,1.0,0.0
3,Islamophobia,Right,6,31,0.87831006565368,0.02131164112875669
3,Islamophobia,Right,6,45,0.8783100656536798,0.021311641128756765
3,Islamophobia,Right,6,46,1.0,0.0
4,Immigration,FarRight,3,1,0.8660254037844386,0.33333333333333337
4,Immigration,FarRight,3,15,1.0,0.0
4,Immigration,FarRight,3,20,0.8660254037844387,0.3333333333333331
4,Immigration,FarRight,3,29,1.0,0.0
4,Immigration,FarRight,3,30,0.8660254037844387,0.3333333333333331
4,Immigration,FarRight,3,31,1.0,0.0
4,Immigration,FarRight,3,37,1.0,0.0
4,Immigration,FarRight,3,38,0.8660254037844386,0.33333333333333337
4,Immigration,FarRight,3,39,0.8660254037844386,0.33333333333333337
4,Immigration,FarRight,3,41,0.8660254037844386,0.33333333333333337
4,Immigration,FarRight,3,49,1.0,0.0
4,Immigration,FarRight,3,78,1.0,0.0
3,Immigration,Right,3,2,0.7559289460184544,0.45437105165701014
3,Immigration,Right,3,4,0.9449111825230679,0.21229561500965666
3,Immigration,Right,3,5,0.8660254037844387,0.3333333333333331
3,Immigration,Right,3,11,0.8660254037844386,0.33333333333333337
3,Immigration,Right,3,12,1.0,0.0
3,Immigration,Right,3,33,1.0,0.0
3,Immigration,Right,3,34,0.8660254037844387,0.3333333333333331
3,Immigration,Right,3,35,1.0,0.0
3,Immigration,Right,3,45,0.8660254037844386,0.33333333333333337
3,Immigration,Right,3,46,1.0,0.0
3,Immigration,Right,3,52,0.8660254037844386,0.33333333333333337
5,Anti-semitism,FarRight,3,22,1.0,0.0
5,Anti-semitism,FarRight,3,23,1.0,0.0
5,Anti-semitism,FarRight,3,24,1.0,0.0
5,Anti-semitism,FarRight,3,37,1.0,0.0
5,Anti-semitism,FarRight,3,38,0.8660254037844386,0.33333333333333337
5,Anti-semitism,FarRight,3,40,1.0,0.0
5,Anti-semitism,FarRight,3,41,1.0,0.0
5,Anti-semitism,FarRight,3,42,1.0,0.0
5,Anti-semitism,FarRight,3,43,0.8660254037844387,0.3333333333333331
5,Anti-semitism,FarRight,3,44,1.0,0.0
4,Islamophobia,Right,3,1,0.7559289460184546,0.4543710516570099
4,Islamophobia,Right,3,2,0.8660254037844386,0.33333333333333337
4,Islamophobia,Right,3,8,1.0,0.0
4,Islamophobia,Right,3,16,1.0,0.0
4,Islamophobia,Right,3,17,1.0,0.0
4,Islamophobia,Right,3,18,1.0,0.0
4,Islamophobia,Right,3,26,1.0,0.0
4,Islamophobia,Right,3,27,1.0,0.0
4,Islamophobia,Right,3,28,1.0,0.0
4,Islamophobia,FarLeft,6,3,0.9429903335828893,0.004782509480212031
4,Islamophobia,FarLeft,6,4,0.9429903335828893,0.004782509480212031
4,Islamophobia,FarLeft,6,5,0.9429903335828893,0.004782509480212031
4,Islamophobia,FarLeft,6,30,0.9797958971132712,0.0006081849444633385
4,Islamophobia,FarLeft,6,31,0.87831006565368,0.02131164112875669
4,Islamophobia,FarLeft,6,39,0.87831006565368,0.02131164112875669
4,Islamophobia,FarLeft,6,40,0.8783100656536799,0.021311641128756765
4,Islamophobia,FarLeft,6,41,0.87831006565368,0.02131164112875669
4,Islamophobia,FarLeft,6,42,0.8783100656536799,0.021311641128756765
1,Islamophobia,Center,6,14,1.0,0.0
1,Islamophobia,Center,6,15,1.0,0.0
1,Islamophobia,Center,6,16,1.0,0.0
1,Islamophobia,Center,6,17,1.0,0.0
1,Islamophobia,Center,6,18,1.0,0.0
1,Islamophobia,Center,6,19,1.0,0.0
1,Islamophobia,Center,6,20,1.0,0.0
1,Islamophobia,Center,6,21,1.0,0.0
1,Islamophobia,Center,6,22,1.0,0.0
4,Islamophobia,Right,6,14,1.0,0.0
4,Islamophobia,Right,6,15,1.0,0.0
4,Islamophobia,Right,6,16,1.0,0.0
4,Islamophobia,Right,6,17,1.0,0.0
4,Islamophobia,Right,6,18,1.0,0.0
4,Islamophobia,Right,6,25,1.0,0.0
4,Islamophobia,Right,6,26,1.0,0.0
4,Islamophobia,Right,6,27,1.0,0.0
4,Islamophobia,Right,6,28,1.0,0.0
